Area,Crimes
EP,2
OSPD,518
M19,4
PD1,126
CPD,37271
Uknown,456
NPD,10091
CP,9
SCP,10935
MPD,25259
SPD,14270
EPD,32967
SC,2
NP,2
SP,2
